"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"21047",78.7026157709148,4.25701059724256,70.3588750003194,87.0463565415102,91.2654755204161,176,"Converged",17,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21048",75.859964321559,4.16329696049546,67.6999022789879,84.0200263641301,88.1668249056015,176,"Converged",18,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21049",73.7460919723602,4.10453547103723,65.7012024491273,81.7909814955932,85.9524086450077,176,"Converged",19,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21050",72.3452959936252,4.09248205751396,64.3240311608978,80.3665608263526,84.6106579210082,176,"Converged",20,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21051",71.5832060172774,4.13673968890579,63.475196227022,79.6912158075327,84.0626460124369,176,"Converged",21,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21052",71.0601527370407,4.22889708281572,62.7715144547219,79.3487910193596,83.8679811644711,176,"Converged",22,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21053",70.081361966102,4.33539734543127,61.5839831690568,78.5787407631473,83.2069049596975,176,"Converged",23,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21054",68.4356972590668,4.4330922516966,59.7468364457415,77.1245580723921,81.7900979395836,176,"Converged",24,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21055",66.4197861790202,4.52605807219846,57.5487123575112,75.2908600005291,79.9571591236866,176,"Converged",25,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21056",64.0269788521441,4.61121027269685,54.9890067176583,73.06495098663,77.7092267655745,176,"Converged",26,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21057",61.234620076884,4.7045620632203,52.0136784329722,70.4555617207958,75.116520901195,176,"Converged",27,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21058",58.3577061343285,4.81709170598436,48.9162063905992,67.7992058780578,72.5292330100893,176,"Converged",28,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21059",55.7536709403542,4.965687309748,46.0209238132482,65.4864180674603,70.3403044405998,176,"Converged",29,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21060",53.8256846536953,5.17116013343811,43.6902107921566,63.961158515234,69.0757602345759,176,"Converged",30,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21061",0.119057270451864,0.00361679151025703,0.11196835909176,0.126146181811968,0.10908,176,"Converged",1,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21062",0.119574695438989,0.00375450729212497,0.112215861146424,0.126933529731554,0.10908,176,"Converged",2,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21063",0.119972442415911,0.00385279253026715,0.112420969056587,0.127523915775235,0.10908,176,"Converged",3,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21064",0.12041490421979,0.00395530536347619,0.112662505707377,0.128167302732204,0.10908,176,"Converged",4,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21065",0.120852669544362,0.0040831894401083,0.11284961824175,0.128855720846975,0.10908,176,"Converged",5,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21066",0.121447285699833,0.00425026500504854,0.113116766289938,0.129777805109728,0.10908,176,"Converged",6,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21067",0.122086321933155,0.00441350338786026,0.113435855292949,0.130736788573361,0.10908,176,"Converged",7,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21068",0.122126214065782,0.00450080789856991,0.113304630584585,0.130947797546979,0.10908,176,"Converged",8,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21069",0.122038408494892,0.00452254382501452,0.113174222597864,0.130902594391921,0.10908,176,"Converged",9,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21070",0.121136129104354,0.00449105751566834,0.112333656373644,0.129938601835064,0.10908,176,"Converged",10,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21071",0.12013645296698,0.00444238910365454,0.111429370323817,0.128843535610143,0.10908,176,"Converged",11,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21072",0.119563137062128,0.00447075018769209,0.110800466694251,0.128325807430004,0.10908,176,"Converged",12,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21073",0.119826978145902,0.00459136814971501,0.110827896572461,0.128826059719344,0.10908,176,"Converged",13,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21074",0.120421220919606,0.00475360717736385,0.111104150851973,0.129738290987239,0.10908,176,"Converged",14,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21075",0.121107248092144,0.00491286065835635,0.111478041201766,0.130736454982522,0.10908,176,"Converged",15,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21076",0.121742566240133,0.00504706795272127,0.1118503130528,0.131634819427467,0.10908,176,"Converged",16,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21077",0.122546013028313,0.00521151063291277,0.112331452187804,0.132760573868822,0.10908,176,"Converged",17,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21078",0.123205908928489,0.00535054443042566,0.112718841844855,0.133692976012123,0.10908,176,"Converged",18,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21079",0.123744451016896,0.0055625594255814,0.112841834542756,0.134647067491035,0.10908,176,"Converged",19,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21080",0.124614256347251,0.00587340877000869,0.113102375158034,0.136126137536468,0.10908,176,"Converged",20,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21081",0.125260035147853,0.00628019538861785,0.112950852186162,0.137569218109544,0.10908,176,"Converged",21,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21082",0.126212658614766,0.00678430198206116,0.112915426729927,0.139509890499606,0.10908,176,"Converged",22,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21083",0.127314877370163,0.00735048155430612,0.112907933523723,0.141721821216603,0.10908,176,"Converged",23,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21084",0.128246540338473,0.00801815605750429,0.112530954465765,0.143962126211182,0.10908,176,"Converged",24,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21085",0.130309870421149,0.00891652346008793,0.112833484439377,0.147786256402921,0.10908,176,"Converged",25,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21086",0.128795947930661,0.00949001868370626,0.110195511310597,0.147396384550725,0.10584,176,"Converged",26,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21087",0.12690031396513,0.0100237429005215,0.107253777880108,0.146546850050153,0.1026,176,"Converged",27,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21088",0.124935850884757,0.0106551367114176,0.104051782930379,0.145819918839136,0.09936,176,"Converged",28,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21089",0.12317686553739,0.0115336581762415,0.100570895511956,0.145782835562823,0.09612,176,"Converged",29,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21090",0.122551479867596,0.0128751662356489,0.0973161540457237,0.147786805689467,0.09288,176,"Converged",30,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21091",0.601983083756247,0.0404850344219952,0.522632416289136,0.681333751223357,0.579229038800428,176,"Converged",1,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21092",0.562176727952998,0.0378389204440299,0.488012443882699,0.636341012023296,0.542134353745056,176,"Converged",2,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21093",0.522035944310888,0.0351679859471084,0.453106691854555,0.59096519676722,0.504610627937934,176,"Converged",3,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21094",0.482708283372032,0.0325606243348007,0.418889459675823,0.546527107068241,0.467780651142345,176,"Converged",4,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21095",0.445152505377011,0.0300668176590361,0.3862215427653,0.504083467988722,0.432594543005643,176,"Converged",5,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21096",0.410928947317392,0.027800284137436,0.356440390408018,0.465417504226767,0.40051110610345,176,"Converged",6,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21097",0.379743919348823,0.0257351601709612,0.329303005413739,0.430184833283907,0.371247170428887,176,"Converged",7,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21098",0.351047541366228,0.023836841090436,0.304327332828973,0.397767749903482,0.344237256830365,176,"Converged",8,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21099",0.324167158942337,0.0220577913115858,0.280933887971629,0.367400429913045,0.31880419714967,176,"Converged",9,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21100",0.299891170254117,0.0204467825639875,0.259815476428702,0.339966864079533,0.295594218864279,176,"Converged",10,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21101",0.278988433794137,0.0190556443669362,0.241639370834942,0.316337496753331,0.275375899205644,176,"Converged",11,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21102",0.262006337983038,0.0179230170567645,0.226877224551779,0.297135451414296,0.258709368869855,176,"Converged",12,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21103",0.248772531945753,0.0170413558324373,0.215371474514176,0.28217358937733,0.245506691741562,176,"Converged",13,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21104",0.23791890443003,0.0163246742363185,0.205922542926846,0.269915265933214,0.234586213730035,176,"Converged",14,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21105",0.228697105099309,0.0157238107947566,0.197878435941586,0.259515774257031,0.22531998050824,176,"Converged",15,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21106",0.219283991568822,0.0151163958487352,0.189655855705301,0.248912127432343,0.21609178025029,176,"Converged",16,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21107",0.210788157674469,0.0145715623079818,0.182227895550824,0.239348419798113,0.207965067300698,176,"Converged",17,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21108",0.203174722516678,0.0140876513441416,0.17556292588216,0.230786519151196,0.200904225509465,176,"Converged",18,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21109",0.197513166624513,0.0137389497936464,0.170584825028966,0.22444150822006,0.195858273312973,176,"Converged",19,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21110",0.193761433588157,0.0135311868458256,0.167240307370339,0.220282559805975,0.192800849045733,176,"Converged",20,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21111",0.191720338250689,0.0134616069736501,0.165335588582335,0.218105087919044,0.191552103747495,176,"Converged",21,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21112",0.190319451682604,0.0134682922239346,0.163921598923692,0.216717304441516,0.191108524310939,176,"Converged",22,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21113",0.187697969520493,0.013430131504675,0.16137491177133,0.214021027269656,0.18960214134813,176,"Converged",23,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21114",0.183290407861353,0.0133064296213817,0.157209805803445,0.209371009919261,0.186373687591549,176,"Converged",24,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21115",0.177891220319284,0.0131502517374059,0.152116726913969,0.2036657137246,0.182197001478509,176,"Converged",25,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21116",0.171482596626645,0.0129650340115356,0.146071129964035,0.196894063289255,0.177074676727814,176,"Converged",26,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21117",0.164003859661707,0.0127756979731694,0.138963491634295,0.18904422768912,0.171166722526053,176,"Converged",27,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21118",0.156298659729034,0.0126492525854505,0.131506124661551,0.181091194796517,0.165271114166682,176,"Converged",28,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21119",0.149324307279873,0.0126599912622585,0.124510724405846,0.174137890153899,0.160283240332962,176,"Converged",29,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21120",0.144160607529798,0.0128828892852933,0.118910144530623,0.169411070528973,0.157401745228588,176,"Converged",30,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"21121",17.4858341168443,0.691668462289673,16.1301639307565,18.841504302932,17.8733387262594,177,"Converged",1,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21122",31.9644776827015,1.0025966492088,29.9993882502522,33.9295671151507,32.9475804361907,177,"Converged",2,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21123",4.31042829436286,0.297167111596385,3.72798075563394,4.89287583309177,4.93089145919498,177,"Converged",3,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21124",2.70793951235636,0.226000080752537,2.26497935408139,3.15089967063134,2.82375621112445,177,"Converged",4,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21125",3.44380951451466,0.252587016859655,2.94873896146973,3.93888006755958,2.9547884258744,177,"Converged",5,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21126",19.3384115597598,0.700166421547763,17.9660853735262,20.7107377459934,19.1229012209903,177,"Converged",6,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21127",3.80181556688859,0.261522437975061,3.28923158845747,4.31439954531971,4.0525793930693,177,"Converged",7,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21128",14.5869164474686,0.582660746527475,13.4449013842747,15.7289315106624,14.5679325805296,177,"Converged",8,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21129",15.0757920146806,0.598330932962444,13.9030633860742,16.248520643287,15.4903084894093,177,"Converged",9,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21130",18.9209660496332,0.703982416393556,17.5411605135018,20.3007715857645,19.7724166320124,177,"Converged",10,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21131",11.3122479847857,0.501003414021037,10.3302812933045,12.2942146762669,11.5324424978211,177,"Converged",11,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21132",4.05710576489233,0.268676256488595,3.53050030217468,4.58371122760998,4.03635171726729,177,"Converged",12,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21133",7.11746319179759,0.378707968928208,6.3751955726983,7.85973081089687,7.60950273881502,177,"Converged",13,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21134",18.8055837846793,0.7463875639164,17.3426641594031,20.2685034099554,19.3953054576259,177,"Converged",14,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21135",5.95555681548516,0.348375939539202,5.27273997398833,6.638373656982,6.23871633184821,177,"Converged",15,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21136",16.5878653292543,0.717752637406732,15.1810701599371,17.9946604985715,17.5409014498513,177,"Converged",16,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21137",4.09340431664753,0.287006643909985,3.53087129458396,4.6559373387111,4.14541231663702,177,"Converged",17,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21138",31.8639432416034,1.32055401735797,29.2756573675818,34.452229115625,33.8763023548402,177,"Converged",18,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21139",11.36412944767,0.607247281950279,10.1739247750474,12.5543341202925,12.20110251314,177,"Converged",19,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21140",4.7785534547692,0.342089980605322,4.10805709278277,5.44904981675564,4.98518084686032,177,"Converged",20,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21141",1.73907471721941,0.187795549717689,1.37099543977274,2.10715399466608,1.83763075590493,177,"Converged",21,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21142",12.2606194475744,0.773205877325899,10.7451359280156,13.7761029671331,13.7027210675402,177,"Converged",22,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21143",22.2172340163803,1.39957580473656,19.4740654390967,24.960402593664,25.3746709075258,177,"Converged",23,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21144",4.30328220935897,0.406911326587911,3.50573600924666,5.10082840947127,4.9881480570501,177,"Converged",24,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21145",5.48733042296319,0.534681900256435,4.43935389846057,6.5353069474658,6.82807272789572,177,"Converged",25,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21146",12.4782191255061,1.14412219204538,10.2357396290971,14.720698621915,14.5380894288297,177,"Converged",26,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21147",12.6457422066401,1.31098329820287,10.0762149421624,15.2152694711177,14.6380070457764,177,"Converged",27,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21148",9.14356009341832,1.16913663179142,6.85205229510714,11.4350678917295,10.4222624330514,177,"Converged",28,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21149",9.95229447015629,1.51156596509112,6.98962517857769,12.9149637617349,13.2044324423206,177,"Converged",29,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21150",3.11254293529695,1.02487919651038,1.10377971013661,5.12130616045729,4.01526486363183,177,"Converged",30,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21151",170.273995012127,7.57083033560249,155.435167554346,185.112822469908,180.987554873744,177,"Converged",1,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21152",162.639466949268,7.24351530754282,148.442176946484,176.836756952051,172.721093433758,177,"Converged",2,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21153",157.765977688207,7.01705850677206,144.012543014933,171.51941236148,167.303069518484,177,"Converged",3,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21154",154.646652257367,6.88385795218591,141.154290671082,168.139013843651,163.786951784161,177,"Converged",4,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21155",151.413363794001,6.79312550330979,138.098837807514,164.727889780488,160.272282872508,177,"Converged",5,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21156",146.938785353934,6.6932155149598,133.820082944613,160.057487763256,155.564565710408,177,"Converged",6,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21157",140.72378308389,6.54916397365266,127.887421695531,153.560144472249,149.087718405013,177,"Converged",7,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21158",133.210561863447,6.3536248774331,120.757457103678,145.663666623216,141.235227381599,177,"Converged",8,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21159",125.044883223084,6.11354151604176,113.062341851643,137.027424594526,132.638312679503,177,"Converged",9,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21160",117.178992485544,5.85548146369447,105.702248816703,128.655736154385,124.273132672189,177,"Converged",10,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21161",110.253827852537,5.61065402987745,99.2569459539772,121.250709751097,116.862772669398,177,"Converged",11,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21162",104.374271496388,5.39367698050669,93.8026646145953,114.945878378182,110.559806832214,177,"Converged",12,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21163",99.5774671521205,5.2173423606079,89.351476125329,109.803458178912,105.441852098452,177,"Converged",13,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21164",95.6356368670008,5.07971262269092,85.6794001265266,105.591873607475,101.271114669328,177,"Converged",14,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21165",91.9886805958712,4.96634160204276,82.2546510558674,101.722710135875,97.4650441785273,177,"Converged",15,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21166",88.4344762077172,4.86348862476427,78.9020385031792,97.9669139122552,93.7895876067054,177,"Converged",16,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21167",84.6979436999932,4.75491463884969,75.3783110078478,94.0175763921386,89.9447138866323,177,"Converged",17,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21168",81.4643020172473,4.66306815243228,72.32468843848,90.6039155960146,86.6565119769096,177,"Converged",18,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21169",78.7055508368594,4.59556139051473,69.6982505114505,87.7128511622683,83.9009188670509,177,"Converged",19,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21170",76.5185469196272,4.56372435245804,67.5736471888095,85.463446650445,81.7909535944919,177,"Converged",20,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21171",74.7745780551147,4.56876166378406,65.819805194098,83.7293509161315,80.2022936866344,177,"Converged",21,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21172",73.4876886448866,4.62008455053849,64.4323229258312,82.5430543639421,79.1597827137136,177,"Converged",22,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21173",72.4224836815759,4.71428346638555,63.1824880874603,81.6624792756916,78.4273994559886,177,"Converged",23,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21174",70.8719209159986,4.81287957164046,61.4386769555833,80.3051648764139,77.240439691322,177,"Converged",24,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21175",68.7190356707648,4.89383101123777,59.1271268887387,78.3109444527908,75.4748684988105,177,"Converged",25,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21176",66.3454993310282,4.97201129247315,56.6003571977808,76.0906414642756,73.5567434562458,177,"Converged",26,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21177",63.8835997599868,5.08119770936586,53.9244522496297,73.8427472703439,71.6707068416889,177,"Converged",27,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21178",61.608520850344,5.2370467978353,51.3439091265868,71.8731325741012,70.0987196673563,177,"Converged",28,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21179",59.4697009446096,5.4218045628378,48.8429640014475,70.0964378877717,68.75383897744,177,"Converged",29,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21180",57.5074308468058,5.62073604895293,46.490788190858,68.5240735027535,67.6075421399194,177,"Converged",30,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"21181",0.112987917547117,0.00347861133435291,0.106169839331785,0.119805995762448,0.10908,177,"Converged",1,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21182",0.112919048940253,0.00350531680153121,0.106048628009252,0.119789469871254,0.10908,177,"Converged",2,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21183",0.113144118196624,0.00354562408389421,0.106194694992192,0.120093541401057,0.10908,177,"Converged",3,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21184",0.113466034067926,0.00364157481379305,0.106328547432891,0.12060352070296,0.10908,177,"Converged",4,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21185",0.113649060822774,0.00378567661639967,0.106229134654631,0.121068986990918,0.10908,177,"Converged",5,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21186",0.113416385065466,0.00392837395597177,0.105716772111762,0.121115998019171,0.10908,177,"Converged",6,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21187",0.113274100350107,0.00405538543370572,0.105325544900044,0.12122265580017,0.10908,177,"Converged",7,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21188",0.112931523169466,0.00416061443721481,0.104776718872525,0.121086327466407,0.10908,177,"Converged",8,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21189",0.112679519734628,0.0042334705930698,0.104381917372211,0.120977122097045,0.10908,177,"Converged",9,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21190",0.11270472540292,0.00428516712167218,0.104305797844443,0.121103652961398,0.10908,177,"Converged",10,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21191",0.112831954749748,0.00432885457041989,0.104347399791725,0.121316509707771,0.10908,177,"Converged",11,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21192",0.112982339239179,0.00440901339484923,0.104340672985275,0.121624005493084,0.10908,177,"Converged",12,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21193",0.113253147490183,0.00454856659992737,0.104337956954325,0.122168338026041,0.10908,177,"Converged",13,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21194",0.113476900570968,0.00469693053443971,0.104270916723466,0.122682884418469,0.10908,177,"Converged",14,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21195",0.113818405065442,0.00484028693030396,0.104331442682046,0.123305367448838,0.10908,177,"Converged",15,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21196",0.114267432516711,0.00500274767930414,0.104462047065275,0.124072817968148,0.10908,177,"Converged",16,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21197",0.114752811489727,0.00518226058978457,0.104595580733749,0.124910042245705,0.10908,177,"Converged",17,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21198",0.115281782813418,0.00539289076545992,0.104711716913116,0.125851848713719,0.10908,177,"Converged",18,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21199",0.116045380087211,0.00560081606460562,0.105067780600584,0.127022979573838,0.10908,177,"Converged",19,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21200",0.116792893504101,0.00587330034256463,0.105281224832675,0.128304562175528,0.10908,177,"Converged",20,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21201",0.117527228986685,0.00624167734311399,0.105293541394182,0.129760916579188,0.10908,177,"Converged",21,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21202",0.118464679105918,0.00672611655697396,0.10528149065425,0.131647867557587,0.10908,177,"Converged",22,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21203",0.120077577994341,0.00734158596171882,0.105688069509372,0.13446708647931,0.10908,177,"Converged",23,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21204",0.121906241101338,0.00800014613707799,0.106225954672665,0.137586527530011,0.10908,177,"Converged",24,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21205",0.124066121938871,0.00879700883571262,0.106823984620874,0.141308259256868,0.10908,177,"Converged",25,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21206",0.121518697777076,0.00928132415861615,0.103327302426188,0.139710093127963,0.10584,177,"Converged",26,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"21207",0.118344049417313,0.00967350181108773,0.0993839858675813,0.137304112967045,0.1026,177,"Converged",27,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
